ep_rank,driver,car_number,team,organization,make,start,expected_points,prob_Win,prob_Top5,prob_Top10,prob_Top20,prob_Made,prob_DNF,driver_elo,track_type_elo,rolling_sf_delta,org_rating,qual_diff
1,,,,,,20.0,2.733,0.0717,0.0797,0.0795,0.302,0.1541,0.313,1500.0,1500.0,0.0,21.0,0.0
