ep_rank,driver,car_number,team,organization,make,start,expected_points,prob_Win,prob_Top5,prob_Top10,prob_Top20,prob_Made,prob_DNF,driver_elo,track_type_elo,rolling_sf_delta,org_rating,qual_diff
1,,,,,,20.0,2.992,0.0758,0.0853,0.0872,0.3377,0.1877,0.2264,1500.0,1500.0,0.0,21.0,0.0
